clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
10,1.75,49,0.0363999969999984,100.3653297702541,47,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,129,0.0363999969999984,100.3653297702541,127,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,128,0.0363999969999984,100.3653297702541,126,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,47,0.0363999969999984,100.3653297702541,51,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,119,0.0363999969999984,100.3653297702541,135,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,118,0.0363999969999984,100.3653297702541,134,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,51,0.0363999969999984,100.3653297702541,55,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,131,0.0363999969999984,100.3653297702541,147,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,130,0.0363999969999984,100.3653297702541,146,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,39,0.0494726426666805,66.88727267600325,37,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,99,0.0494726426666236,66.887272676003,97,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,98,0.0494726426666236,66.887272676003,96,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,39,0.0494726426666805,66.88727267600325,37,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,99,0.0494726426666236,66.887272676003,97,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,98,0.0494726426666236,66.887272676003,96,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,41,0.0494726426666805,66.88727267600325,45,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,101,0.0494726426666236,66.887272676003,117,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,100,0.0494726426666236,66.887272676003,116,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,41,0.0494726426666805,66.88727267600325,45,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,101,0.0494726426666236,66.887272676003,117,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,100,0.0494726426666236,66.887272676003,116,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,45,0.0363999969999984,100.3653297702541,43,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,117,0.0363999969999984,100.3653297702541,115,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,116,0.0363999969999984,100.3653297702541,114,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,49,0.0363999969999984,100.3653297702541,47,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,129,0.0363999969999984,100.3653297702541,127,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,128,0.0363999969999984,100.3653297702541,126,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,47,0.0363999969999984,100.3653297702541,51,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,119,0.0363999969999984,100.3653297702541,135,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,118,0.0363999969999984,100.3653297702541,134,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,51,0.0363999969999984,100.3653297702541,55,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,131,0.0363999969999984,100.3653297702541,147,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,130,0.0363999969999984,100.3653297702541,146,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,39,0.0494726426666805,66.88727267600325,37,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,99,0.0494726426666236,66.887272676003,97,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,98,0.0494726426666236,66.887272676003,96,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,39,0.0494726426666805,66.88727267600325,37,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,99,0.0494726426666236,66.887272676003,97,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,98,0.0494726426666236,66.887272676003,96,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,41,0.0494726426666805,66.88727267600325,45,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,101,0.0494726426666236,66.887272676003,117,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,100,0.0494726426666236,66.887272676003,116,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,41,0.0494726426666805,66.88727267600325,45,100,0,805,5258,207,5465,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,101,0.0494726426666236,66.887272676003,117,189,0,1314,5916,345,6261,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,100,0.0494726426666236,66.887272676003,116,185,0,1280,5906,378,6284,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,71,0.0363999969999984,100.3653297702541,69,202,28,1603,5980,240,6220,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,70,0.0363999969999984,100.3653297702541,68,183,12,1689,5875,240,6115,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,71,0.0363999969999984,100.3653297702541,69,180,12,1688,5875,240,6115,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,75,0.0363999969999984,100.3653297702541,73,202,28,1603,5980,240,6220,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,74,0.0363999969999984,100.3653297702541,72,183,12,1689,5875,240,6115,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,75,0.0363999969999984,100.3653297702541,73,180,12,1688,5875,240,6115,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,75,0.0363999969999984,100.3653297702541,81,202,4,1731,6248,240,6488,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,72,0.0363999969999984,100.3653297702541,78,183,38,1689,6143,240,6383,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,73,0.0363999969999984,100.3653297702541,79,180,38,1688,6143,240,6383,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,79,0.0363999969999984,100.3653297702541,85,202,4,1731,6248,240,6488,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,76,0.0363999969999984,100.3653297702541,82,183,38,1689,6143,240,6383,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,77,0.0363999969999984,100.3653297702541,83,180,38,1688,6143,240,6383,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,61,0.0494726426666236,66.887272676003,59,202,0,1603,5980,240,6220,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,58,0.0494726426666236,66.887272676003,56,183,2,1561,5875,240,6115,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,59,0.0494726426666236,66.887272676003,57,180,2,1560,5875,240,6115,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,61,0.0494726426666236,66.887272676003,59,202,0,1603,5980,240,6220,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,58,0.0494726426666236,66.887272676003,56,183,2,1561,5875,240,6115,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,59,0.0494726426666236,66.887272676003,57,180,2,1560,5875,240,6115,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,65,0.0494726426666236,66.887272676003,71,202,0,1731,6248,240,6488,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,62,0.0494726426666236,66.887272676003,68,183,0,1689,6143,240,6383,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,63,0.0494726426666236,66.887272676003,69,180,0,1688,6143,240,6383,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,65,0.0494726426666236,66.887272676003,71,202,0,1731,6248,240,6488,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,62,0.0494726426666236,66.887272676003,68,183,0,1689,6143,240,6383,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,63,0.0494726426666236,66.887272676003,69,180,0,1688,6143,240,6383,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,71,0.0363999969999984,100.3653297702541,69,202,28,1619,5980,240,6220,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,70,0.0363999969999984,100.3653297702541,68,183,12,1699,5875,240,6115,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,71,0.0363999969999984,100.3653297702541,69,180,12,1698,5875,240,6115,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,75,0.0363999969999984,100.3653297702541,73,202,28,1619,5980,240,6220,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,74,0.0363999969999984,100.3653297702541,72,183,12,1699,5875,240,6115,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,75,0.0363999969999984,100.3653297702541,73,180,12,1698,5875,240,6115,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,75,0.0363999969999984,100.3653297702541,81,202,4,1747,6248,240,6488,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,72,0.0363999969999984,100.3653297702541,78,183,34,1699,6143,240,6383,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,73,0.0363999969999984,100.3653297702541,79,180,34,1698,6143,240,6383,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,79,0.0363999969999984,100.3653297702541,85,202,4,1747,6248,240,6488,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,76,0.0363999969999984,100.3653297702541,82,183,34,1699,6143,240,6383,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,77,0.0363999969999984,100.3653297702541,83,180,34,1698,6143,240,6383,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,61,0.0494726426666236,66.887272676003,59,202,0,1619,5980,240,6220,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,58,0.0494726426666236,66.887272676003,56,183,2,1571,5875,240,6115,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,59,0.0494726426666236,66.887272676003,57,180,2,1570,5875,240,6115,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,61,0.0494726426666236,66.887272676003,59,202,0,1619,5980,240,6220,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,58,0.0494726426666236,66.887272676003,56,183,2,1571,5875,240,6115,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,59,0.0494726426666236,66.887272676003,57,180,2,1570,5875,240,6115,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,65,0.0494726426666236,66.887272676003,71,202,0,1747,6248,240,6488,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,62,0.0494726426666236,66.887272676003,68,183,0,1699,6143,240,6383,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,63,0.0494726426666236,66.887272676003,69,180,0,1698,6143,240,6383,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,65,0.0494726426666236,66.887272676003,71,202,0,1747,6248,240,6488,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,62,0.0494726426666236,66.887272676003,68,183,0,1699,6143,240,6383,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,63,0.0494726426666236,66.887272676003,69,180,0,1698,6143,240,6383,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,38,0.0363999969999984,100.3653297702541,38,119,21,658,5107,137,5244,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,93,0.0363999969999984,100.3653297702541,91,216,96,1198,5742,309,6051,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,93,0.0363999969999984,100.3653297702541,91,216,96,1198,5742,309,6051,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,42,0.0170666606666802,100.17095837552512,42,119,21,658,5107,137,5244,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,105,0.0170666606666802,100.17095837552512,103,216,96,1198,5742,309,6051,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,105,0.0170666606666802,100.17095837552512,103,216,96,1198,5742,309,6051,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,42,120,15,722,5375,171,5546,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,87,0.0363999969999984,100.3653297702541,101,217,90,1262,6044,406,6450,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,87,0.0363999969999984,100.3653297702541,101,217,90,1262,6044,406,6450,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,41,0.0170666606666802,100.17095837552512,46,120,15,722,5375,171,5546,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,99,0.0170666606666802,100.17095837552512,113,217,90,1262,6044,406,6450,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,99,0.0170666606666802,100.17095837552512,113,217,90,1262,6044,406,6450,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,30,120,4,594,5107,106,5213,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,71,0.0494726426666236,66.887272676003,69,217,26,1006,5776,240,6016,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,71,0.0494726426666236,66.887272676003,69,217,26,1006,5776,240,6016,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,30,120,4,594,5107,106,5213,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,71,0.0494726426666236,66.887272676003,69,217,26,1006,5776,240,6016,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,71,0.0494726426666236,66.887272676003,69,217,26,1006,5776,240,6016,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,34,120,0,722,5375,172,5547,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,67,0.0494726426666236,66.887272676003,79,216,0,1262,6010,340,6350,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,67,0.0494726426666236,66.887272676003,79,216,0,1262,6010,340,6350,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,34,120,0,722,5375,172,5547,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,67,0.0494726426666236,66.887272676003,79,216,0,1262,6010,340,6350,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,67,0.0494726426666236,66.887272676003,79,216,0,1262,6010,340,6350,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,37,96,10,611,5021,106,5127,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,91,0.0363999969999984,100.3653297702541,89,164,48,1055,5537,340,5877,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,91,0.0363999969999984,100.3653297702541,89,164,48,1055,5537,340,5877,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,41,0.0170666606666802,100.17095837552512,41,96,10,611,5021,106,5127,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,103,0.0170666606666802,100.17095837552512,101,164,48,1055,5537,340,5877,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,103,0.0170666606666802,100.17095837552512,101,164,48,1055,5537,340,5877,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,36,0.0363999969999984,100.3653297702541,40,96,1,707,5289,172,5461,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,85,0.0363999969999984,100.3653297702541,97,164,15,1247,5805,340,6145,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,85,0.0363999969999984,100.3653297702541,97,164,15,1247,5805,340,6145,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,40,0.0170666606666802,100.17095837552512,44,96,1,707,5289,172,5461,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,97,0.0170666606666802,100.17095837552512,109,164,15,1247,5805,340,6145,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,97,0.0170666606666802,100.17095837552512,109,164,15,1247,5805,340,6145,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,30,96,0,579,5021,106,5127,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,71,0.0494726426666236,66.887272676003,69,163,0,991,5503,240,5743,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,71,0.0494726426666236,66.887272676003,69,163,0,991,5503,240,5743,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,30,96,0,579,5021,106,5127,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,71,0.0494726426666236,66.887272676003,69,163,0,991,5503,240,5743,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,71,0.0494726426666236,66.887272676003,69,163,0,991,5503,240,5743,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,34,96,0,707,5289,172,5461,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,67,0.0494726426666236,66.887272676003,79,163,0,1247,5771,340,6111,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,67,0.0494726426666236,66.887272676003,79,163,0,1247,5771,340,6111,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,34,96,0,707,5289,172,5461,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,67,0.0494726426666236,66.887272676003,79,163,0,1247,5771,340,6111,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,67,0.0494726426666236,66.887272676003,79,163,0,1247,5771,340,6111,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,30,0.3925119950000439,104.08547993810424,29,150,23,1201,1273,177,1450,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,36,0.6331999910001489,106.76004601776224,34,199,40,1572,1750,208,1958,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,36,0.3925119950000439,104.08547993810424,34,202,54,1731,1853,210,2063,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,30,0.3925119950000439,104.08547993810424,29,150,23,1201,1273,177,1450,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,36,0.6331999910001489,106.76004601776224,34,199,40,1572,1750,208,1958,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
